"Year","month","eventdesc2"
2014,"Mar","8 March – Malaysia Airlines Flight 370, a Boeing 777 airliner en route to Beijing from Kuala Lumpur, disappears over the Gulf of Thailand with 239 people on board. The aircraft is presumed to have crashed into the Indian Ocean."
2014,"Mar","16 March
2014 Crimean status referendum: A referendum on the status of the Crimean Peninsula is held.
The fifth ICC T20 World Cup in cricket is held in Bangladesh."
2014,"Mar","2014 Crimean status referendum: A referendum on the status of the Crimean Peninsula is held."
2014,"Mar","The fifth ICC T20 World Cup in cricket is held in Bangladesh."
2014,"Mar","21 March – Russia formally annexes Crimea after President Vladimir Putin signs a bill finalizing the process."
2014,"Mar","24 March – During an emergency meeting, the United Kingdom, the United States, Italy, Germany, France, Japan, and Canada temporarily suspend Russia from the G8, recognizing Crimea within Ukraine's international borders and rejecting the validity of the 2014 Crimean referendum."
2014,"Mar","31 March – The United Nations International Court of Justice rules that Japan's Antarctic whaling program is not scientific but commercial and forbids grants of further permits."
2014,"Apr","7 April – The Donetsk People's Republic unilaterally declares its independence from Ukraine."
2014,"Apr","8 April – Microsoft ends extended support for Windows XP, marking the end of the operating system's official support after 12 years."
2014,"Apr","10 April – In response to the annexation of Crimea by the Russian Federation, the Parliamentary Assembly of the Council of Europe (PACE) passes a resolution to temporarily strip Russia of its voting rights; its rights to be represented in the Bureau of the Assembly, the PACE Presidential Committee, and the PACE Standing Committee; and its right to participate in election-observation missions."
2014,"Apr","14 April – Chibok schoolgirls kidnapping: an estimated 276 girls and women are abducted from a school in Nigeria and held hostage."
2014,"Apr","16 April – Korean ferry MV Sewol capsizes and sinks after an unmanageable cargo shift, killing 304 people, mostly high school students."
2014,"Apr","27 April – The Catholic Church simultaneously canonizes Popes John XXIII and John Paul II."
2014,"Apr","28 April – United States President Barack Obama's new economic sanctions against Russia go into effect, targeting companies and individuals close to Russian President Vladimir Putin."
2014,"May","5 May
The World Health Organization identifies the spread of poliomyelitis in at least 10 countries as a major worldwide health emergency.
Boko Haram militants kill approximately 300 people in a night attack on Gamboru Ngala in Nigeria."
2014,"May","The World Health Organization identifies the spread of poliomyelitis in at least 10 countries as a major worldwide health emergency."
2014,"May","Boko Haram militants kill approximately 300 people in a night attack on Gamboru Ngala in Nigeria."
2014,"May","6–10 May – The Eurovision Song Contest 2014 takes place in Copenhagen, Denmark, and is won by Austrian entrant Conchita Wurst with the song ""Rise Like a Phoenix""."
2014,"May","12 May – The Luhansk People's Republic unilaterally declares its independence from Ukraine."
2014,"May","14 May – According to a South Korea Unification Ministry report, a twenty-three story apartment building collapsed in Pyongchon-guyok, Pyongyang, North Korea (DPR of Korea), with more than 490 fatalities estimated.[page needed"
2014,"May","20 May – 2014 Jos bombings: Terrorists in Nigeria detonate bombs at Jos, killing 118 people."
2014,"May","22 May
2014 Thai coup d'état: The Royal Thai Army overthrows the caretaker government of Niwatthamrong Boonsongpaisan after a failure to resolve the political unrest in Thailand.
A terrorist attack in Ürümqi, China leaves 43 dead and more than 90 injured.
The Donetsk People's Republic and the Luhansk People's Republic declare the formation of Novorossiya, also referred to as the Union of People's Republics."
2014,"May","2014 Thai coup d'état: The Royal Thai Army overthrows the caretaker government of Niwatthamrong Boonsongpaisan after a failure to resolve the political unrest in Thailand."
2014,"May","A terrorist attack in Ürümqi, China leaves 43 dead and more than 90 injured."
2014,"May","The Donetsk People's Republic and the Luhansk People's Republic declare the formation of Novorossiya, also referred to as the Union of People's Republics."
2014,"May","26 May - Narendra Modi succeeds Manmohan Singh as the 14th prime minister of India."
2014,"Jun","5 June – A Sunni militant group now calling itself the Islamic State of Iraq and the Levant (also known as ISIS, ISIL or Daesh) begins an offensive through northern Iraq, aiming to capture the Iraqi capital city of Baghdad and overthrow the Shiite government led by Prime Minister Nouri al-Maliki."
2014,"Jun","12 June – 13 July – The 2014 FIFA World Cup is held in Brazil, and is won by Germany."
2014,"Jun","12 June - In the Camp Speicher massacre in Iraq, ISIL kills 1,566 Shia Iraqi Air Force cadets. It is the second deadliest terrorist attack in history and the deadliest attack conducted by ISIL."
2014,"Jun","13 June – International military intervention against ISIL begins."
2014,"Jun","14 June – The Catholic Church removes restrictions on clerical marriage in the Eastern Catholic Churches' diaspora."
2014,"Jun","19 June – Felipe VI becomes King of Spain upon the abdication of his father, Juan Carlos I."
2014,"Jun","29 June – The Islamic State of Iraq and the Levant declares itself a caliphate."
2014,"Jul","8 July – Brazil, hosts of the 2014 FIFA World Cup, are beaten 7–1 by Germany in the semi-finals."
2014,"Jul","8 July – 26 August – Amid growing tensions between Israel and Hamas following the kidnapping and murder of three Israeli teenagers in June and the revenge killing of a Palestinian teenager in July, Israel launches Operation Protective Edge against Hamas-controlled Gaza Strip starting with numerous missile strikes, followed by a ground offensive a week later. In seven weeks of fighting, 2,100 Palestinians and 71 Israelis are killed."
2014,"Jul","17 July – Malaysia Airlines Flight 17, a Boeing 777, crashes in eastern Ukraine after being shot down by a missile. All 298 people on board are killed."
2014,"Jul","21 July – The United Nations Security Council adopts Resolution 2166 in response to the shootdown of Malaysia Airlines Flight 17."
2014,"Jul","23 July – 3 August – The 2014 Commonwealth Games takes place in Glasgow, Scotland."
2014,"Jul","24 July – Air Algérie Flight 5017, a McDonnell Douglas MD-83, crashes in Mali, killing all 116 people on board."
2014,"Jul","28 July - 28 July will mark 100 years since the start of WWI (Austria-Hungary declares war on Serbia)."
2014,"Aug","3 August – Sinjar massacre, beginning of ISIS attacks resulting in massacre of over 4,000 Yazidis in Iraq's Sinjar District."
2014,"Aug","7 August – Khmer Rouge leaders Nuon Chea and Khieu Samphan are found guilty of crimes against humanity and are sentenced to life imprisonment by the Khmer Rouge Tribunal."
2014,"Aug","8 August – American-led intervention in Iraq: The United States military begins an air campaign in northern Iraq to stem the influx of ISIL militants."
2014,"Aug","9 August – The shooting of Michael Brown, an African American, by a police officer occurs in Ferguson, Missouri, triggering riots."
2014,"Sep","18 September – In the 2014 Scottish independence referendum, Scotland votes against independence from the United Kingdom."
2014,"Sep","22 September – American-led intervention in Syria: The United States and several Arab partners begin their airstrike campaign in Syria."
2014,"Sep","24 September - The Mars Orbiter Mission, popularly known as Mangalyaan, which was launched on 5 November 2013 by the Indian Space Research Organisation, reached Martian orbit, making India the first Asian country to successfully reach Mars."
2014,"Sep","26 September – The 2014 World Summit of Nobel Peace Laureates, to be held in Cape Town from 13 to 15 October, is suspended after a boycott of Nobel Laureates to protest the third time refusal of a visa to the 14th Dalai Lama by a South African Government ""kowtowing to China""."
2014,"Sep","28 September – Hong Kong protests: Benny Tai Yiu-ting announces that Occupy Central is launched as Hong Kong's government headquarters is being occupied by thousands of protesters. Hong Kong police resort to tear gas to disperse protesters but thousands remain."
2014,"Oct","3 October – Stefan Löfvén replaces Fredrik Reinfeldt as Prime Minister of Sweden."
2014,"Oct","7 October - The Pilot episode for Arrowverse show The Flash (2014 TV series) premiered, making it the second show in the Arrowverse"
2014,"Oct","19 October – The Roman Catholic Church beatifies Pope Paul VI."
2014,"Oct","20 October – Joko Widodo is inaugurated as the 7th President of Indonesia."
2014,"Oct","24 October – Alan Eustace, an American computer scientist, sets a world record highest and longest free fall jump from 135,908 feet (41.425 km) over Roswell, New Mexico, United States, breaking the sound barrier without any machine assistance during a record space dive out of a massive helium-filled balloon. His descent to Earth lasts 4 minutes 27 seconds and stretches nearly 26 miles (42 km) with peak speeds exceeding 822 miles per hour (1,323 km/h), setting new world records for the highest free-fall jump and total free-fall distance 123,414 feet (37,617 m)."
2014,"Oct","31 October – Longtime Burkina Faso President Blaise Compaoré resigns after widespread protests in response to his attempts to abolish presidential term limits."
2014,"Nov","2 November – The Intergovernmental Panel on Climate Change (IPCC) releases the final part of its Fifth Assessment Report, warning that the world faces ""severe, pervasive and irreversible"" damage from global emissions of CO2."
2014,"Nov","3 November – The tallest building in the Western Hemisphere, One World Trade Center in New York City, opens."
2014,"Nov","12 November – The uncrewed Rosetta spacecraft's Philae probe successfully lands on Comet 67P, the first time in history that a spacecraft has landed on such an object."
2014,"Dec","3 December – The Japanese space agency, JAXA, launches uncrewed spaceprobe Hayabusa2 from the Tanegashima Space Center on a six-year round-trip mission to Ryugu to collect rock samples."
2014,"Dec","16 December – 2014 Peshawar school massacre: The Pakistani Taliban carry out a mass shooting at an army school in Peshawar, Pakistan, killing at least 145 people, mostly schoolchildren."
2014,"Dec","17 December – U.S. President Barack Obama announces the resumption of normal diplomatic relations between the U.S. and Cuba."
2014,"Dec","28 December – Indonesia AirAsia Flight 8501 from Surabaya, Indonesia to Singapore crashes into the Java Sea just southwest of Borneo, killing all 162 people on board."
2015,"Jan","January 1
The Eurasian Economic Union comes into effect, creating a political and economic union between Russia, Belarus, Armenia, Kazakhstan and Kyrgyzstan.[citation needed
Lithuania officially adopts the euro as its currency, replacing the litas, and becomes the nineteenth Eurozone country."
2015,"Jan","The Eurasian Economic Union comes into effect, creating a political and economic union between Russia, Belarus, Armenia, Kazakhstan and Kyrgyzstan.[citation needed"
2015,"Jan","Lithuania officially adopts the euro as its currency, replacing the litas, and becomes the nineteenth Eurozone country."
2015,"Jan","January 3–7 – A series of massacres in Baga, Nigeria and surrounding villages by Boko Haram kills more than 2,000 people."
2015,"Jan","January 7 – Two gunmen belonging to Al-Qaeda's Yemen branch kill 12 people and injure 11 more at the Paris headquarters of satirical newspaper Charlie Hebdo, prompting an anti-terrorism demonstration attended by over a million people and more than 40 world leaders."
2015,"Jan","January 12 – Government raids kill 143 Boko Haram fighters in Kolofata, Cameroon."
2015,"Jan","January 15 – The Swiss National Bank abandons the cap on the franc's value relative to the euro, causing turmoil in international financial markets."
2015,"Jan","January 22 – After Houthi forces seize the presidential palace, Yemeni President Abd Rabbuh Mansur Hadi resigns after months of unrest."
2015,"Jan","January 25 –  Legislative elections are held in Greece to elect all 300 members of the Hellenic Parliament and the SYRIZA party, led by Alexis Tsipras, comes out as the largest party winning 149 out of 300 seats."
2015,"Feb","February 12
Leaders from Russia, Ukraine, Germany and France reach an agreement on the conflict in eastern Ukraine that includes a ceasefire and withdrawal of heavy weapons. However, several days later, the Ukrainian government and pro-Russian rebels claim that, within its first day, the ceasefire was broken 139 times, as both sides failed to withdraw their heavy weapons and fighting had continued.
The United Nations Security Council adopts Resolution 2199 to combat terrorism."
2015,"Feb","Leaders from Russia, Ukraine, Germany and France reach an agreement on the conflict in eastern Ukraine that includes a ceasefire and withdrawal of heavy weapons. However, several days later, the Ukrainian government and pro-Russian rebels claim that, within its first day, the ceasefire was broken 139 times, as both sides failed to withdraw their heavy weapons and fighting had continued."
2015,"Feb","The United Nations Security Council adopts Resolution 2199 to combat terrorism."
2015,"Feb","February 16 – The Egyptian military begins conducting airstrikes against a branch of the Islamic militant group ISIL in Libya in retaliation for the group's beheading of over a dozen Egyptian Christians."
2015,"Mar","March 5–8 – The ancient city sites of Nimrud, Hatra and Dur-Sharrukin in Iraq are demolished by the Islamic State of Iraq and the Levant."
2015,"Mar","March 6 – NASA's Dawn probe enters orbit around Ceres, becoming the first spacecraft to visit a dwarf planet."
2015,"Mar","March 12 – The Islamic State of Iraq and the Levant becomes allies with fellow jihadist group Boko Haram, effectively annexing the group."
2015,"Mar","March 20 – A total solar eclipse was visible in the north Atlantic, Faroe Islands, and Svalbard. It was the 61st eclipse of the 120th saros cycle which started on May 27, 933 AD and will end on July 7, 2195, which is 180 years ahead of 2015."
2015,"Mar","March 24 – An Airbus A320-211 operated by Germanwings is deliberately crashed in the French Alps, killing all 150 people on board."
2015,"Mar","March 25 – A Saudi Arabia-led coalition of Arab countries starts a military intervention in Yemen in order to uphold the Yemeni government in its fight against the Houthis' southern offensive."
2015,"Apr","April 2 – 148 people are killed, the majority students, in a mass shooting at the Garissa University College in Kenya, perpetrated by the militant terrorist organization al-Shabaab."
2015,"Apr","April 4 – A total lunar eclipse was visible in Asia, Australia, Pacific and Americas. It was a shallow total lunar eclipse, with 0.08% of that diameter inside of Earth's umbral shadow, and it was the 30th eclipse of the 132nd saros cycle, which began with a penumbral lunar eclipse in Earth's penumbral northern edge of the shadow on May 12, 1492, and will conclude with another penumbral lunar eclipse in Earth's penumbral southern edge of the shadow on June 26, 2754."
2015,"Apr","April 25 – A magnitude 7.8 earthquake strikes Nepal and causes 8,857 deaths in Nepal, 130 in India, 27 in China and 4 in Bangladesh with a total of 9,018 deaths."
2015,"Apr","April 29 – The World Health Organization (WHO) declares that rubella has been eradicated from the Americas."
2015,"May","May 1 – October 31 – Expo 2015 is held in Milan, Italy."
2015,"May","May 7 – the 2015 UK General Election results in the first Conservative majority government in 18 years."
2015,"May","May 11–12 – Version O of Les Femmes d'Alger by Pablo Picasso sells for US$179.3 million at Christie's auction in New York, while the sculpture L'Homme au doigt by Alberto Giacometti sells for US$141.3 million, setting a new world record for a painting and for a sculpture, respectively."
2015,"May","May 12 – A second major earthquake in Nepal, measuring 7.3 on the moment magnitude scale, results in 153 deaths in Nepal, 62 in India, 1 in China and 2 in Bangladesh with a total of 218 deaths."
2015,"May","May 19–23 – The Eurovision Song Contest 2015 is held in Vienna, Austria, and is won by Swedish entrant Måns Zelmerlöw with the song ""Heroes""."
2015,"May","May 21 – ISIS captures the ancient city of Palmyra in Syria."
2015,"Jun","June 2 – FIFA President Sepp Blatter announces his intention to resign amidst an FBI-led corruption investigation, and calls for an extraordinary congress to elect a new president as soon as possible."
2015,"Jun","June 6 – The governments of India and Bangladesh officially ratify their 1974 agreement to exchange enclaves along their border."
2015,"Jun","June 12–28 – The inaugural European Games are held in Baku, Azerbaijan."
2015,"Jun","June 25–26 – ISIL claim responsibility for three attacks around the world during Ramadan:
Kobanî massacre: ISIL fighters detonate three car bombs, enter Kobanî, Syria, and open fire at civilians, killing more than 220.
Sousse attacks: 22-year-old Seifeddine Rezgui opens fire at a tourist resort at Port El Kantaoui, Tunisia, killing 38 people.
Kuwait mosque bombing: A suicide bomber attacks the Shia Mosque Imam Ja'far as-Sadiq at Kuwait City, Kuwait, killing 27 people and injuring 227 others."
2015,"Jun","Kobanî massacre: ISIL fighters detonate three car bombs, enter Kobanî, Syria, and open fire at civilians, killing more than 220."
2015,"Jun","Sousse attacks: 22-year-old Seifeddine Rezgui opens fire at a tourist resort at Port El Kantaoui, Tunisia, killing 38 people."
2015,"Jun","Kuwait mosque bombing: A suicide bomber attacks the Shia Mosque Imam Ja'far as-Sadiq at Kuwait City, Kuwait, killing 27 people and injuring 227 others."
2015,"Jun","June 30 – Cuba becomes the first country in the world to eradicate mother-to-child transmission of HIV and syphilis."
2015,"Jul","July 1 – Greek government-debt crisis: Greece becomes the first advanced economy to miss a payment to the International Monetary Fund in the 71-year history of the IMF."
2015,"Jul","July 5–13 – Greek government-debt crisis: After six months of clashes and futile negotiations between Greece's newly elected, leftist government and the country's creditors, over the austerity measures imposed through bailout programmes, tension peaks as Greece votes in a referendum to reject the terms offered in a third programme; however, the government eventually proceeds to concur to harsher terms than those offered before, in what was widely characterized as a coup on the creditors' part."
2015,"Jul","July 14
NASA's New Horizons spacecraft performs a close flyby of Pluto, becoming the first spacecraft in history to visit the distant world.
Iran agrees to long-term limits of its nuclear program in exchange for sanctions relief."
2015,"Jul","NASA's New Horizons spacecraft performs a close flyby of Pluto, becoming the first spacecraft in history to visit the distant world."
2015,"Jul","Iran agrees to long-term limits of its nuclear program in exchange for sanctions relief."
2015,"Jul","July 20 – Cuba and the United States, ending 54 years of hostility between the nations, reestablish full diplomatic relations."
2015,"Jul","July 24 – Turkey begins a series of airstrikes against PKK and ISIL targets after the 2015 Suruç bombing."
2015,"Jul","July 31 – The International Olympic Committee awards Beijing the right to host the 2022 Winter Olympics.[citation needed"
2015,"Aug","August 5 – Debris found on Réunion Island is confirmed to be that of Malaysia Airlines Flight 370, missing since March 2014."
2015,"Aug","August 17 – A bombing takes place inside the Erawan Shrine at the Ratchaprasong intersection in Pathum Wan District, Bangkok, Thailand, killing 20 people and injuring 125."
2015,"Sep","September 10 – Scientists announce the discovery of Homo naledi, a previously unknown species of early human in South Africa."
2015,"Sep","September 11 – Queen Elizabeth II, having been on the throne for 63 years, 217 days, became the longest-reigning British monarch in history and the longest-serving head of state of any nation in modern history, surpassing Queen Victoria who had reigned for 63 years, 216 days upon her death on January 22, 1901."
2015,"Sep","September 13 – A partial solar eclipse was visible in South Africa, south Indian and Antarctica. It was the 54th eclipse of the 125th saros cycle which began with a partial solar eclipse on February 4, 1060, and will end on April 9, 2358.[citation needed"
2015,"Sep","September 14
First observation of gravitational waves: Gravitational waves are detected for the first time, by LIGO. This is not announced until February 11, 2016.
Malcolm Turnbull defeats Tony Abbott in a Liberal Party leadership ballot. Turnbull becomes Prime Minister of Australia, being sworn in the following day."
2015,"Sep","First observation of gravitational waves: Gravitational waves are detected for the first time, by LIGO. This is not announced until February 11, 2016."
2015,"Sep","Malcolm Turnbull defeats Tony Abbott in a Liberal Party leadership ballot. Turnbull becomes Prime Minister of Australia, being sworn in the following day."
2015,"Sep","September 18 – October 31 – The 2015 Rugby World Cup is held in England and is won by New Zealand"
2015,"Sep","September 18 – Automaker Volkswagen is alleged to have been involved in worldwide rigging of diesel emissions tests, affecting an estimated 11 million vehicles globally."
2015,"Sep","September 20  – Snap legislative elections are held in Greece, following the resignation of prime minister Alexis Tsipras, to elect all 300 members of the Hellenic Parliament and the SYRIZA party, led by Alexis Tsipras comes out as the largest party winning 145 out of 300 seats."
2015,"Sep","September 24 – A stampede during the Hajj pilgrimage in Mecca kills at least 2,200 people and injures more than 900 others, with more than 650 missing."
2015,"Sep","September 28 – NASA announces that liquid water has been found on Mars."
2015,"Sep","September 30 – Russia begins air strikes against ISIL and anti-government forces in Syria, in support of the Syrian government."
2015,"Oct","October 3 – A United States airstrike on a Médecins Sans Frontières (Doctors Without Borders) hospital in Afghanistan kills an estimated 20 people."
2015,"Oct","October 10 – A series of suicide bombings kills at least 100 people at a peace rally in Ankara, Turkey, and injures more than 400 others."
2015,"Oct","October 23 – Hurricane Patricia becomes the most intense hurricane ever recorded in the Western Hemisphere and the second strongest worldwide, with winds of 215 mph and a pressure of 872 mbar."
2015,"Oct","October 26 – A magnitude 7.5 earthquake strikes the Hindu Kush region and causes 398 deaths, with 279 in Pakistan, 115 in Afghanistan and 4 in India."
2015,"Oct","October 31 – Metrojet Flight 9268, an Airbus A321 airliner en route to Saint Petersburg from Sharm el-Sheikh, crashes near Al-Hasana in Sinai, killing all 217 passengers and 7 crew members on board. Later investigations revealed a bomb was likely responsible for the crash with Islamic State being the primary suspect."
2015,"Nov","November 7 – CPC general secretary Xi Jinping and ROC president Ma Ying-jeou formally meet for the first time."
2015,"Nov","November 12 – Two suicide bombers detonated explosives in Bourj el-Barajneh, Beirut, killing 43 people and injuring over 200 others."
2015,"Nov","November 13 – Multiple terrorist attacks claimed by Islamic State of Iraq and the Levant (ISIL) in Paris, France, result in 130 fatalities."
2015,"Nov","November 24 – Turkey shoots down a Russian fighter jet on the Turkish–Syrian border in the first case of a NATO member destroying a Russian aircraft since the 1950s."
2015,"Nov","November 30 – The 2015 United Nations Climate Change Conference (COP 21) is held in Paris, attended by leaders from 147 nations."
2015,"Dec","December 2 – Two gunmen open fire at a workplace in San Bernardino, California, killing 14 before dying themselves in a shootout with police. ISIL claimed responsibility."
2015,"Dec","December 12 – A global climate change pact is agreed at the COP 21 summit, committing all countries to reduce carbon emissions for the first time."
2015,"Dec","December 15 – The Islamic Military Counter Terrorism Coalition is formed in order to fight terrorism."
2015,"Dec","December 22 – SpaceX lands an uncrewed Falcon 9 rocket, the first reusable rocket to successfully enter orbital space and return."
2016,"Jan","January 3 – Following the fallout caused by the execution of Nimr al-Nimr, Saudi Arabia and several other countries end their diplomatic relations with Iran."
2016,"Jan","January 8 – Joaquín Guzmán, widely regarded as the world's most powerful drug trafficker, is recaptured following his escape from a maximum security prison in Mexico."
2016,"Jan","January 12 – Ten people are killed and 15 wounded in a bombing near the Blue Mosque in Istanbul."
2016,"Jan","January 16
The International Atomic Energy Agency announces that Iran has adequately dismantled its nuclear weapons program, allowing the United Nations to lift sanctions immediately.
30 people are killed and 56 injured in terrorist attacks in Ouagadougou, Burkina Faso, targeting a hotel and a nearby restaurant. A siege occurs and 176 hostages are released afterwards, by government forces.
In the general election of the Republic of China (Taiwan), the Democratic Progressive Party, led by Tsai Ing-wen, secured a majority in the Legislative Yuan, resulting in the first majority by a non-KMT party and the first majority won by the DPP. Tsai become the 14th President for Taiwan, and also become the first female leader for China."
2016,"Jan","The International Atomic Energy Agency announces that Iran has adequately dismantled its nuclear weapons program, allowing the United Nations to lift sanctions immediately."
2016,"Jan","30 people are killed and 56 injured in terrorist attacks in Ouagadougou, Burkina Faso, targeting a hotel and a nearby restaurant. A siege occurs and 176 hostages are released afterwards, by government forces."
2016,"Jan","In the general election of the Republic of China (Taiwan), the Democratic Progressive Party, led by Tsai Ing-wen, secured a majority in the Legislative Yuan, resulting in the first majority by a non-KMT party and the first majority won by the DPP. Tsai become the 14th President for Taiwan, and also become the first female leader for China."
2016,"Jan","January 28 – The World Health Organization announces an outbreak of the Zika virus."
2016,"Feb","February 7 – North Korea launches a reconnaissance satellite named Kwangmyongsong-4 into space, falsely condemned as a long-range ballistic missile test."
2016,"Feb","February 12 – Pope Francis and Patriarch Kirill sign an Ecumenical Declaration in the first such meeting between leaders of the Catholic and Russian Orthodox Churches since their schism in 1054."
2016,"Mar","March 9 – A total solar eclipse was visible from Indonesia."
2016,"Mar","March 14 – The ESA and Roscosmos launch the joint ExoMars Trace Gas Orbiter on a mission to Mars."
2016,"Mar","March 21
The International Criminal Court finds former Congolese Vice President Jean-Pierre Bemba guilty of war crimes and crimes against humanity, the first time the ICC convicted someone of sexual violence.
Barack Obama visits Cuba, marking the first time a sitting US president has visited the island nation since president Calvin Coolidge visited in 1928."
2016,"Mar","The International Criminal Court finds former Congolese Vice President Jean-Pierre Bemba guilty of war crimes and crimes against humanity, the first time the ICC convicted someone of sexual violence."
2016,"Mar","Barack Obama visits Cuba, marking the first time a sitting US president has visited the island nation since president Calvin Coolidge visited in 1928."
2016,"Mar","March 22 – 2016 Brussels bombings: Suicide bombing attacks at Brussels' Zaventem airport and Maalbeek metro station kill 35 people and injure 300 more."
2016,"Mar","March 24 – Ex-Bosnian Serb leader Radovan Karadžic is sentenced to 40 years in prison after being found guilty of genocide and crimes against humanity committed during the Bosnian War."
2016,"Apr","April 1–5 – 2016 Nagorno-Karabakh clashes: Clashes occur along the Nagorno-Karabakh line of contact with the Artsakh Defense Army, backed by the Armenian Armed Forces, on one side and the Azerbaijani Armed Forces on the other. The US State Department estimates that a total of 350 people have been killed in the clashes, which have been defined as ""the worst"" since the 1994 ceasefire."
2016,"Apr","April 3 – The International Consortium of Investigative Journalists (ICIJ) and the German newspaper Süddeutsche Zeitung publish a set of 11.5 million confidential documents from the Panamanian corporate Mossack Fonseca that provides detailed information on more than 214,000 offshore companies, including the identities of shareholders and directors including noted personalities and heads of state."
2016,"May","May 9 – Rodrigo Duterte is elected the President of the Philippines."
2016,"May","May 10–14 – The Eurovision Song Contest 2016 is held in Stockholm, Sweden, and is won by Ukrainian entrant Jamala with the song ""1944""."
2016,"May","May 19 – EgyptAir Flight 804 crashes into the Mediterranean Sea en route from Paris to Cairo, killing all 66 people on board."
2016,"May","May 20 – Tsai Ing-wen is sworn in as the President of the Republic of China (Taiwan)."
2016,"May","May 30 – Former Chadian President Hissène Habré is sentenced to life in prison for crimes against humanity committed during his tenure from 1982 to 1990, the first time an African Union-backed court convicted a former ruler of a country within its jurisdiction."
2016,"Jun","June 1 – The Gotthard Base Tunnel, the world's longest and deepest railway tunnel, is opened following two decades of construction work."
2016,"Jun","June 10 – July 10 – France hosts the UEFA Euro 2016 football tournament, which is won by Portugal."
2016,"Jun","June 12 – A gunman claiming allegiance to the Islamic State opens fire at a gay nightclub in Orlando, Florida, killing 49 people and injuring 53 others."
2016,"Jun","June 23 – The United Kingdom votes in a referendum to leave the European Union."
2016,"Jun","June 24 – British Prime Minister David Cameron announces his intention to step down as Prime Minister following the results of the 2016 referendum."
2016,"Jun","June 28 – 2016 Atatürk Airport attack: ISIL is suspected to be responsible for attacking Atatürk Airport in Istanbul, Turkey, killing 45 people and injuring around 230 others."
2016,"Jul","July 1 – Latvia becomes the 35th member of the OECD."
2016,"Jul","July 2 – 2016 Australian federal election: Malcolm Turnbull's Liberal/National Coalition Government is narrowly re-elected, defeating the Labor Party led by Bill Shorten."
2016,"Jul","July 5 – NASA's Juno spacecraft enters orbit around Jupiter and begins a 20-month survey of the planet."
2016,"Jul","July 6 – The augmented reality mobile game Pokémon Go is released, breaking numerous records in terms of sales and revenue."
2016,"Jul","July 12 – The Philippines wins the arbitration case they filed at the Permanent Court of Arbitration regarding the legality of China's ""Nine-Dash Line"" claim over the South China Sea under the United Nations Convention on the Law of the Sea."
2016,"Jul","July 14 – 2016 Nice truck attack: 86 people are killed and more than 400 others injured in a truck attack in Nice, France, during Bastille Day celebrations."
2016,"Jul","July 15–16 – In Turkey, a faction within the Turkish Armed Forces that organized themselves as the Peace at Home Council, unsuccessfully stages a coup against the state institutions, resulting in the deaths of at least 240 people and triggering a series of unprecedented purges throughout the country."
2016,"Jul","July 22 – The final videocassette recorder is manufactured by the Japanese company Funai."
2016,"Jul","July 26 – Swiss Solar Impulse 2 becomes the first solar-powered aircraft to circumnavigate the Earth.Hillary Clinton becomes the Democratic candidate at the 2016 DNC, becoming the first woman to be nominated for a major political party."
2016,"Jul","Hillary Clinton becomes the Democratic candidate at the 2016 DNC, becoming the first woman to be nominated for a major political party."
2016,"Sep","September 1 – An annular solar eclipse was visible from Gabon, Congo, Democratic Republic of Congo, Tanzania, Mozambique and Madagascar."
2016,"Sep","September 3 – The US and China, together responsible for 40% of the world's carbon emissions, both formally join the Paris global climate agreement."
2016,"Sep","September 8 – NASA launches OSIRIS-REx, its first asteroid sample return mission. The probe will visit Bennu and is expected to return with samples in 2023."
2016,"Sep","September 9 – The government of North Korea conducts its fifth and reportedly biggest nuclear test. World leaders condemn the act, with South Korea calling it ""maniacal recklessness""."
2016,"Sep","September 28
International investigators conclude that Malaysia Airlines Flight 17 was shot down by a Buk missile that came from an area controlled by pro-Russian rebels in eastern Ukraine.
Global CO2 levels exceed 400 ppm at the time of year normally associated with minimum levels. A 400 ppm level is believed to be higher than anything experienced in human history."
2016,"Sep","International investigators conclude that Malaysia Airlines Flight 17 was shot down by a Buk missile that came from an area controlled by pro-Russian rebels in eastern Ukraine."
2016,"Sep","Global CO2 levels exceed 400 ppm at the time of year normally associated with minimum levels. A 400 ppm level is believed to be higher than anything experienced in human history."
2016,"Sep","September 30 – Two paintings by Vincent van Gogh with a combined value of $100 million, Seascape at Scheveningen and Congregation Leaving the Reformed Church in Nuenen, are recovered after having been stolen on December 7, 2002 from the Van Gogh Museum in Amsterdam."
2016,"Oct","October 7 – Three events that played a significant role in the 2016 United States presidential election all take place on the same afternoon: (1) U.S. intelligence agencies publicly accuse the Russian government of using computer hacking to interfere with the U.S. election process; (2) The Washington Post releases a videotape showing candidate Donald Trump privately bragging about sexual improprieties; (3) WikiLeaks releases thousands of private emails from inside the political campaign of candidate Hillary Clinton."
2016,"Oct","October 13 – The Maldives announces its decision to withdraw from the Commonwealth of Nations."
2016,"Oct","October 15 – 150 nations meet at the United Nations Environment Programme (UNEP) summit in Rwanda and agree to phase out hydrofluorocarbons (HFCs) as an amendment to the Montreal Protocol."
2016,"Nov","November 2 – The Chicago Cubs win the World Series for the first time since 1908, ending the longest championship drought in American sports history."
2016,"Nov","November 6 – The Government of India announced the demonetisation of certain banknotes, causing prolonged cash shortages in the weeks that followed and significant disruption throughout the economy."
